VAL01[SQ001],VAL01[SQ002],VAL01[SQ003],VAL01[SQ004],VAL01[SQ005],VAL01[SQ006],VAL01[SQ007],VAL01[SQ008],VAL01[SQ009],VAL01[SQ010],VAL02[SQ001],VAL02[SQ002],VAL02[SQ003],VAL02[SQ004],VAL02[SQ005],CE02,CE03,CE04,CE05,CE06,CE10,CE07,CE08,CE11,CE13,CE14,adc2,adc8,adc4,adc5,adc07,adc1[SQ001],adc1[SQ002],adc1[SQ003],adc1[SQ004],adc1[SQ005],adc1[SQ006],adc1[SQ007],adc1[SQ008],adc1[SQ009],adc1[SQ010],adc1[SQ011],adc1[SQ012],adc1[SQ013],adc1[SQ014],adc1[SQ015],adc3[SQ001],adc3[SQ002],adc3[SQ003],adc3[SQ004],adc6[SQ001],adc6[SQ002],adc6[SQ003]
Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,Liberal,1D,Ciências Agrárias,Sudeste,9,Raramente,Sobre os resultados de sua pesquisa,1,1,Não,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Muito importante,Muito importante,Importante,Pouco importante,Nunca,Raramente,Frequentemente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Médio,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,1D,Ciências Exatas e da Terra,Nordeste,11,Frequentemente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,mais de 5 vezes,Muito importante,Pouco importante,Importante,Importante,Raramente,Raramente,Não se aplica a mim
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De centro,1C,Ciências Biológicas,Sul,28 anos,Raramente,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,1,1,Não,3 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,4 vezes,Nenhuma vez,1 vez,Muito importante,Importante,Muito importante,Muito importante,Raramente,Raramente,Não se aplica a mim
Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Feminino,Ensino Médio,Branca,Ateu ou agnóstico,Nada importante,ciência básica,Nenhuma dessas,2,Ciências Biológicas,Sudeste,9,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2 x,2 x,Não,mais de 5 vezes,1 vez,3 vezes,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Importante,Importante,Importante,Muito importante,Raramente,Raramente,Raramente
Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental,Branca,Espírita ,Importante,tanto ciência básica como aplicada,De centro,1C,Ciências Biológicas,Sudeste,30,"Em geral, não",Sobre os resultados de sua pesquisa,0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Pouco importante,Raramente,Frequentemente,Frequentemente
Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Médio Incompleto,Branca,Cristã católica ,Muito importante,tanto ciência básica como aplicada,Liberal,1C,Engenharias,Sudeste,42,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Sim,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Muito importante,Pouco importante,Raramente,Raramente,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,ciência aplicada,De esquerda,1D,Ciências Humanas,Centro-Oeste,12,"Em geral, não",Sobre os resultados de sua pesquisa,3,0,Não,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nada importante,Nada importante,Nada importante,Nada importante,Nunca,Raramente,Não se aplica a mim
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental,Branca,Ateu ou agnóstico,Nada importante,ciência aplicada,De esquerda,2,Ciências Sociais Aplicadas,Sudeste,8,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Importante,Importante,Importante,Nada importante,Raramente,Nunca,Nunca
Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De esquerda,1A,Ciências da Saúde,Sudeste,35,Raramente,Sobre os resultados de sua pesquisa,5,3,Não,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Importante,Importante,Importante,Importante,Raramente,Raramente,Frequentemente
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental,Branca,Cristã católica ,Pouco importante,ciência básica,De esquerda,1C,Ciências Exatas e da Terra,Nordeste,37,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2,2,Não,Nenhuma vez,3 vezes,Nenhuma vez,3 vezes,Nenhuma vez,3 vezes,Nenhuma vez,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Muito importante,Muito importante,Muito importante,Pouco importante,Nunca,Frequentemente,Nunca
Não pertenço,Não pertenço,Pertenço e frequento,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental Incompleto,Branca,Ateu ou agnóstico,Nada importante,não se aplica,De esquerda,1B,Ciências Humanas,Sudeste,31,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,2,2,Não,1 vez,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,2 vezes,mais de 5 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,mais de 5 vezes,Nenhuma vez,Pouco importante,Pouco importante,Pouco importante,Importante,Frequentemente,Frequentemente,Não se aplica a mim
Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,ciência aplicada,De esquerda,1C,Ciências Sociais Aplicadas,Sudeste,40,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Não sei,Importante,Não sei,Frequentemente,Frequentemente,Raramente
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,Nenhuma dessas,2,Ciências Exatas e da Terra,Sul,6,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Sim,1 vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,1 vez,1 vez,mais de 5 vezes,2 vezes,1 vez,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Muito importante,Não sei,Muito importante,Não sei,Raramente,Raramente,Raramente
"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz",Não sei,"Sim, já fiz","Sim, já fiz",Não sei,Feminino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Pouco importante,ciência aplicada,De centro,2,Ciências Agrárias,Sul,9 anos,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Sim,mais de 5 vezes,1 vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,1 vez,mais de 5 vezes,1 vez,1 vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Muito importante,Muito importante,Importante,Não sei,Raramente,Nunca,Raramente
Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Branca,Cristã católica ,Muito importante,ciência aplicada,De esquerda,1C,Engenharias,Sudeste,38,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Não sei,Frequentemente,Frequentemente,Frequentemente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,ciência aplicada,De esquerda,2,Ciências Sociais Aplicadas,Sudeste,6,"Em geral, não",Sobre os resultados de sua pesquisa,2,1,Não,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nada importante,Nada importante,Importante,Nada importante,Raramente,Raramente,Nunca
Não pertenço,Pertenço e frequento,Pertenço e frequento,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Pertenço e frequento,Pertenço e frequento,Não pertenço,Pertenço e frequento,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Ateu ou agnóstico,Nada importante,ciência básica,De esquerda,1C,Ciências Biológicas,Sudeste,17 anos,Em geral sim,Sobre os resultados de sua pesquisa,duas vezes,todas,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,2 vezes,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Frequentemente,Frequentemente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,ciência básica,De esquerda,2,Ciências Biológicas,Sudeste,13,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,1 vez,4 vezes,Nenhuma vez,3 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Importante,Não sei,Importante,Importante,Raramente,Nunca,Nunca
Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Branca,Cristã católica ,Muito importante,ciência aplicada,De centro,1C,Ciências da Saúde,Sudeste,20,Raramente,Sobre os resultados de sua pesquisa,Cinco,Cinco,Não,mais de 5 vezes,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,3 vezes,4 vezes,1 vez,2 vezes,3 vezes,1 vez,4 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Importante,Pouco importante,Muito importante,Não sei,Frequentemente,Raramente,Nunca
"Pertenço, mas não frequento muito",Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Médio,Branca,Espírita ,Muito importante,ciência básica,De esquerda,2,Ciências Biológicas,Nordeste,10,"Em geral, não",Sobre os resultados de sua pesquisa,2 vezes,2,Não,4 vezes,1 vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Importante,Nada importante,Frequentemente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental,Branca,Espírita ,Muito importante,ciência aplicada,De esquerda,2,Ciências Exatas e da Terra,Sudeste,9,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,nenhuma,nada a declarar,Não,2 vezes,1 vez,5 vezes,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Raramente,Raramente,Raramente
Não pertenço,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Importante,ciência aplicada,De centro,2,Ciências Sociais Aplicadas,Sudeste,24,Em geral sim,Sobre os resultados de sua pesquisa,7,7,Sim,3 vezes,4 vezes,1 vez,2 vezes,1 vez,2 vezes,1 vez,2 vezes,mais de 5 vezes,4 vezes,mais de 5 vezes,1 vez,2 vezes,mais de 5 vezes,mais de 5 vezes,Muito importante,Muito importante,Muito importante,Muito importante,Raramente,Frequentemente,Raramente
Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental,Branca,Cristã católica ,Importante,ciência básica,De esquerda,2,Ciências Exatas e da Terra,Sudeste,12,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nada importante,Nada importante,Nada importante,Nada importante,Nunca,Nunca,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Médio Incompleto,Parda,Ateu ou agnóstico,Importante,tanto ciência básica como aplicada,Nenhuma dessas,2,Engenharias,Sudeste,5,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Não sei,Não sei,Não sei,Não sei,Não se aplica a mim,Raramente,Não se aplica a mim
Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De centro,2,Ciências Agrárias,Sul,8,"Em geral, não",Sobre os resultados de sua pesquisa,1,0,Não,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Pouco importante,Pouco importante,Importante,Nada importante,Raramente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Nada importante,tanto ciência básica como aplicada,De centro,1C,Engenharias,Sudeste,30 anos,Em geral sim,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,zero,zero,Sim,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Importante,Nada importante,Raramente,Raramente,Raramente
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz",Masculino,Ensino Fundamental,Branca,Espírita ,Muito importante,tanto ciência básica como aplicada,De centro,1A,Ciências Exatas e da Terra,Sudeste,42,Frequentemente,Sobre os resultados de sua pesquisa,2,2,Sim,2 vezes,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,1 vez,mais de 5 vezes,2 vezes,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nada importante,Nada importante,Muito importante,Importante,Frequentemente,Nunca,Nunca
